,z_systole,z_diastole,z_hr,state
346,-1.0027466773663467,-0.7147010261080762,0.7476568110952581,1
346,-1.7031560872680358,-1.8024634752242967,0.4055075173525266,1
346,-1.652532287123473,-1.8102178589438087,-0.0123408994456008,1
346,-1.3747768845466422,-1.6129204429278388,-0.4268505119012621,1
346,-0.9796782305696592,-1.2682415579243365,-0.7956410070230545,1
346,-0.5993692454083381,-0.8838039807460539,-1.134670252371124,1
346,-0.4449577762233051,-0.7702069906858988,-1.4075838295722871,1
346,-0.3383073197475237,-0.6956574110312991,-1.6120705260569812,1
346,-0.406240756785475,-0.5693636630632459,-1.7576596423237616,1
346,-0.4547997820074815,-0.4748730088049123,-1.805951782364142,0
346,-0.274603410425855,-0.5016949675105521,-1.7100542018296272,0
346,-0.1992121434874617,-0.5154551754656808,-1.382607954052581,0
346,-0.4560813672336019,-0.4060912101725198,-0.6495711683309243,0
346,-0.9058549578435974,-0.2600115984018795,0.3365345261194554,0
346,-1.3190391981017826,-0.1376774592831288,1.250773992820938,0
346,-1.4661941725080443,-0.0992443868257684,1.7679164098589293,0
346,-1.327456529994176,-0.1539382531555371,1.8556783613696544,0
346,-1.0263334358139886,-0.2510952043086264,1.740567575528059,0
346,-0.5171351423980658,-0.3851511411257005,1.3991234094792018,0
346,0.1689617134172585,-0.5598812941250811,0.8469626854210396,0
347,0.7140169821159511,0.9779373398812256,-0.934649715537368,0
347,1.1710289241197995,1.114384711001268,-0.3236208429711048,0
347,1.4809083391365612,0.9021121414720196,0.6634737622047879,0
347,1.2421044132823238,0.1726670592032849,1.244668427279093,0
347,0.1740822401917118,-0.7233602465767132,0.9337036484615252,0
347,-0.514721982249496,-1.2095236172469384,0.7752641134550761,0
347,-0.2063056871661679,-0.6498074908735474,1.1628168370613388,0
347,0.2475086858919959,0.2359605420644796,1.404340568326117,0
347,0.1540841811415374,0.9838085072213304,0.8659649942549572,0
347,0.3298517388032543,1.31902328772204,0.5029356075941075,0
347,0.5391721247655666,0.9612769485687696,0.2761548785447165,0
347,0.4059204214478959,0.2345467452393755,0.0917368454869969,0
347,-0.7019882202771913,-0.5298249596048319,-0.0671946527295869,0
347,-1.284675672627934,-0.4566430098275946,-0.1065885367897659,0
347,-1.0917273848484157,-1.4015191113490073,-0.8569225457780232,0
347,-1.3051705903994368,-1.328290306274904,-0.7146218371233073,0
347,-1.1981577444701712,-1.009665758263447,-0.3269706795023272,0
347,-0.183311412551773,-0.1274698653267348,0.2401705438785809,0
347,0.5882308564733191,0.4875290937820231,0.5575219137859673,1
347,0.1264593277634432,-0.0310302396250442,-0.0031621693550728,1
347,-0.6451643451664896,-0.8087550371601553,-0.5755528831258522,1
347,-1.251952016317926,-1.3045853271091097,-0.2940140807718165,1
347,-1.6520830337086634,-1.576332247818344,0.0032958559452997,1
347,-1.6618857147836676,-1.5148213073915826,-0.4338631901117941,1
347,-1.4573385069019058,-1.3082029695046091,-0.96289704021949,1
347,-1.0348491024107016,-1.0626088735749035,-1.1606260416520164,1
347,-0.7187597268548803,-0.8773309054639363,-1.2393747682378975,1
347,-1.0947367573103748,-1.0514337419336028,-1.311076255610682,1
347,-1.2646745861114783,-1.0380205654750423,-1.231543564645587,1
347,-0.3503264054278758,-0.2458043107132399,-0.8069143309651013,1
347,0.527942058135927,0.4352625822931071,-0.5494153859524178,1
347,0.5017422440623129,0.2472997227516978,-0.9939026618445564,1
347,0.3110690048910914,-0.0932287412169779,-1.535009873650718,0
347,1.1632849232766966,0.1567934567425662,-1.5949931928389682,0
347,2.3394490124820297,0.7735008317591484,-1.303541419436563,0
347,1.9291649189085585,1.2269476917717457,-0.841967948868216,0
347,0.3166347633426345,0.5962657234620116,-1.0515933576442,0
347,-0.0754364092968824,0.4927797937787657,0.0160604250772426,0
347,0.6182362141840216,1.045781334254458,2.170539600621204,0
347,0.8394206198103353,1.177497271221525,1.8863117186466485,0
347,0.7666903328440748,1.032052630284026,1.034368673940819,0
347,0.2503765516115263,0.527736334583022,0.5011080637467469,0
348,1.1256359725516976,0.3981233103842233,0.0605663416206827,0
348,0.9391287159654856,0.1885089492981358,0.2943949651734193,0
348,0.5538884706275242,0.2159481758257899,0.3046302419824941,0
348,-0.1577142827954687,0.6887160111849345,0.071877590180446,0
348,-0.2644681082895477,0.6850284936779121,-0.1318452039961121,0
348,-0.6678459451114488,-0.0065971439389253,-0.3289143911673644,0
348,-0.766833470466397,-1.083293378717162,-0.7560402498902022,0
348,-0.1269087123216062,-1.1803090419205806,-1.0479347821046765,0
348,0.7913489509544167,-0.1443956612387008,-0.2627690230060814,0
348,0.7444639023813241,0.7923638600483045,0.6499968304599351,0
348,1.0817398435461782,0.2221682576931835,1.0200590586424485,0
348,0.802997612867752,-0.2073479291809946,1.198584283604878,0
348,0.1451296868661493,-0.1607040580449672,1.461295257375631,0
348,-0.5713507267113968,0.0916305904429069,1.1148062590623546,0
348,-0.4195265590851103,-0.2301882951485667,1.0726101253022529,0
348,-0.3570044068955486,0.1505801787373812,1.3484435580245593,0
348,-0.0799728836046895,0.0254161362994106,1.2468934840292027,0
348,0.0766075331576531,0.0929178503237999,0.7874296645881907,0
348,0.2611887818729281,-0.3026204467407713,0.3090207525241188,0
348,0.4385330121846115,-0.593469166044171,0.0486014601439152,0
348,0.5907666373947221,-0.2476808308932295,0.4038846077996766,0
348,0.7087987029418569,0.3317806553340751,0.8360491390903156,0
348,0.404571576866109,0.934026379436976,0.8644950149005197,0
348,-0.2090400218955492,0.5144399037337806,0.3926983659782589,0
348,-0.3787810673110563,-0.3147364996934677,-0.1367612260510191,0
348,-0.4125777662493652,-0.4532064149959382,-0.5799555923987195,0
348,-0.4899774960787413,-0.5511888936414837,-0.942531735909675,0
348,-0.7649388024190482,-0.7984064540436168,-1.0478886092955635,1
348,-1.0872091401570774,-1.0106778493689417,-1.0692910289534,1
348,-1.6445659949046896,-1.28370726130728,-1.0486353947835612,1
348,-2.1135161766908444,-1.5039955497754094,-1.0418973704829817,1
348,-2.1685029244643443,-1.555304079253551,-1.2134623115953849,1
348,-2.0190991784116656,-1.4365086414769517,-1.4112605944757517,1
348,-1.345159466756222,-0.8735355874273908,-1.7251838147983596,1
348,-0.6824165059753539,-0.3232906438975075,-1.986795905486708,1
348,-0.5007029919972268,-0.1552448612941554,-2.078896219176687,1
348,-0.3861679126845978,-0.0209044229869855,-2.019302984695155,1
348,-0.4242301616408266,0.125743509737304,-1.5635907399581308,1
348,-0.456809713094792,0.2616669381403418,-1.0325773853188993,1
348,-0.2102941942594594,0.4531462630131457,-0.5013764252379738,0
348,0.1021115415699843,0.6336819974877905,-0.0175544195202618,0
348,0.4179537394635652,0.8229768881985917,0.1344398891769718,0
348,0.7131453522245127,0.922151285884146,0.0971901606624494,0
348,0.8994566046896472,0.7981252178396658,-0.1428620970118388,0
349,0.2324676056972487,0.3512360803553566,-0.486899109109095,0
349,-0.370630929114964,-0.2544598326440537,0.3105002774953106,0
349,-0.9808712588187034,-0.8238184668206135,1.4724427883879658,0
349,-1.1271687831417458,-1.1011292906993224,2.005591164823139,0
349,-0.3766738879692767,-0.2844430222847275,0.994007074263318,0
349,-0.4419042094807575,0.193529747615447,0.494114339075041,0
349,-1.0761347258890068,-0.3259153592041161,0.9546713012232964,0
349,-1.3573511902446895,-0.6791627450318037,1.306101454501806,0
349,-0.2551388581966121,0.0708286169351076,0.5743940150669243,0
349,0.3102986459889831,0.5157358333190699,0.2562423410383104,0
349,0.1212278480370033,0.381961353015625,0.6882517900830551,0
349,0.0113978709278715,0.2525202378776868,0.542337447184582,0
349,0.0946195803085036,-0.0493231245933134,0.3503091432778368,0
349,0.3675933625182559,0.1567922237583812,0.3367349687126958,0
349,0.6105845354241677,0.3017742295609416,0.1480876000516269,0
349,0.557194746722949,0.6351443235607687,-0.1912556451970996,0
349,0.6145346016860996,1.202069385210641,-0.2512275534469629,0
349,0.6339336947722111,1.5972527885418308,-0.112635592996567,0
349,0.7146264168312519,1.3270189495986648,0.1760134363241107,0
349,0.4223831119420058,0.2954665814856341,0.5130930031835828,0
349,-0.6417506965688259,-0.5714999038063502,0.7355153159577392,0
349,-1.0364577546348892,-0.7842374085730874,0.904678615563086,0
349,-0.136060955125839,0.0347768345555937,0.8197724459569219,0
349,1.5807669997411338,1.1671228102134643,-0.4118578266859661,0
349,1.2216384569838337,0.6402281964267194,-1.0350071977530355,0
349,1.0991465643052416,0.617660645744491,-0.9309482382301824,0
349,0.4413981228595476,0.0627566502750846,-0.4267841727800365,0
349,-0.0440532335395863,-0.5654479679281321,-0.1176282644570707,1
349,-0.4691732314442264,-1.378537915388663,-0.2606243805067368,1
349,-0.7862323565957784,-1.9195924378632487,-0.4618788488132685,1
349,-0.9457051469332588,-1.857655785438227,-0.6346056458160878,1
349,-1.0138991900055765,-1.6595895372490992,-0.8310637548347956,1
349,-1.0324075859109945,-1.4666979055085403,-1.066183447872448,1
349,-0.9550745623957162,-1.173348206036306,-1.2673980099266473,1
349,-0.588744850322804,-0.7645629094918805,-1.2447300507404329,1
349,-0.1587094213606766,-0.3451340667798975,-1.1757752198917053,1
349,0.1157118191842461,-0.0135884975081772,-1.0945677489247618,1
349,0.3122785108982429,0.2189184061750355,-1.030136347251778,1
349,0.1920989503550384,0.0530437870347829,-1.2470554298532024,1
349,0.018861901357889,-0.1575492351934964,-1.4164461804654287,1
349,-0.0514917556909417,-0.1821235747030448,-1.2075308291346938,1
349,-0.0634731880066904,-0.1523572693701464,-0.9856065997791628,1
349,0.0271104058629115,-0.0612740275037971,-0.881427435039054,0
349,0.1855495553085671,0.088039750954399,-0.784855601826644,0
349,0.4208726895373812,0.3063469060296014,-0.7116007652244289,0
349,0.726354506966605,0.5830710072461202,-0.659935972956403,0
350,0.4809821552177253,1.172862569297728,0.8067188918259889,0
350,0.1369109105268581,0.6768645463303775,1.5679739242478106,0
350,0.0424934824988366,0.6196524078907456,2.0079935566042977,0
350,-0.0714585181223954,0.5664729098334697,1.7500166121527947,0
350,-0.8103934909384388,-0.4222363540647552,1.3665540835507788,0
350,-1.1265953825511836,-0.8853768603857954,0.9105422788109556,0
350,-0.4652849801817693,-0.2380214929721268,-0.0518180434477581,0
350,-0.5615611002362546,-0.1853548192489824,0.0176232116760009,0
350,-0.7827103414715113,-0.2968523645539478,0.3174609689160769,0
350,-0.6865039844063641,-0.4250376638654464,0.4908034063392681,0
350,-0.6891300852564073,-0.3057943512514704,0.2229943677829051,0
350,-0.6695369476374303,-0.428181585460502,-0.1653431117488766,0
350,-0.6095181332441832,-0.5375299896112504,-0.6237689499679695,0
350,-0.45001707024812,0.144102124474534,-0.3984099253477751,0
350,-0.349246353021211,0.5748278868541167,-0.6685782199175629,0
350,-0.1973224683792688,0.4543367676685134,-0.9187043405754792,0
350,-0.5367359695473548,-0.1711366322159205,-1.299799489159977,0
350,-0.9808541938500128,-1.0839656000261455,-1.0957552351774544,1
350,-1.0849743990656897,-1.6304654494612378,-0.9840649471356866,1
350,-0.7075917709830949,-1.149115251136006,-0.7438842581049213,1
350,-0.532687108736426,-0.7129152448268018,-0.3604083460819846,1
350,-0.3834909129180535,-0.397348312173527,-0.1940279179986355,1
350,-0.2629046587127518,-0.5063813390420099,-0.5673071736636389,1
350,-0.1874973466890309,-0.6017745073494619,-0.9501220535306386,1
350,-0.2959877679470464,-0.686617147090347,-1.0943399814235022,1
350,-0.3990669785005383,-0.751682991410365,-1.155868715839805,1
350,-0.4252375147703897,-0.6630103648725016,-0.9840819820126572,1
350,-0.3687516774980311,-0.5363542730201993,-0.8095044950652098,1
350,-0.1353958677567802,-0.3881893006596996,-0.747084323572566,1
350,0.2005491398979968,-0.2218964604417258,-0.7671117901020694,1
350,0.6712280605760425,-0.0059820532679008,-0.9627647594812097,1
350,1.020799558873,0.2518887156430308,-1.0506016065665051,1
350,0.9364758940790444,0.427905315778002,-0.8216084019971197,1
350,0.6027491860366037,0.5191288289960821,-0.4076195740656419,1
350,0.2905680128916952,0.5839310281840471,0.0569690523625796,1
350,0.2708809527903365,0.6806836862286725,0.4377616524221964,1
350,0.8406945061556976,0.8239548537906798,0.7506541498356877,1
350,1.6190829065114367,0.9304620815728136,1.0016728952172391,1
350,2.2527268679813406,1.2035299803884356,1.0118794395243011,1
350,2.9544217343162216,2.141665963967472,0.6603044247157606,1
350,2.614844493147127,1.7521878279257144,0.3021042075174011,1
350,1.6641011347422523,0.4664367655463483,-0.0132078592492335,1
350,0.3523791307148508,-1.564982024882433,-0.1990256783815791,1
351,1.0414482595647343,1.4173279294912344,0.5217508764689582,0
351,0.1682270702996978,0.594940404601577,1.491632563864823,0
351,-0.6026244265185805,-0.0919404098001962,2.287420163358586,0
351,-1.2146047356018463,-0.62150701154634,2.851943105839809,0
351,-1.6112123616618443,-0.971951898469107,3.128030822198052,0
351,-1.735747241792811,-1.1208875736641906,3.058221562513136,0
351,-1.4017219653536928,-0.793254213097827,2.432000888032124,0
351,-1.1652393613039829,-0.4797752284539618,1.693676690967102,0
351,-1.2032230264041002,-0.3983553610999663,1.0694200318318048,0
351,-1.2425231626428217,-0.8577217466313596,0.3397812991939057,0
351,-1.174074805245388,-1.410113776370859,-0.2693354226528402,0
351,-0.7713218409686393,-1.5201734248144374,-0.4501409325727385,0
351,-0.472136645825728,-1.3408047337598223,-0.2940237500753905,0
351,-0.5673864954923626,-0.661218162170656,0.0302282508138289,0
351,0.1303693947434547,-0.0893710864460216,0.2429361592420165,0
351,0.5165335330862079,0.3682548141923035,0.179447642797174,0
351,0.2981519003690459,0.1510759906648958,0.261964489416992,0
351,-0.2605835100165359,-0.016825625791149,0.1795167533647027,0
351,0.0323688538325062,-0.3676974436415747,-0.4022702965696402,0
351,0.1822559803090051,-0.355970392264372,-0.97093545883092,0
351,-0.3013538130618367,-0.492205109979268,-0.4175363362811019,0
351,-0.7739349009246405,-0.1030522040733792,-0.2093817287932982,0
351,-0.1554788462470165,-0.0817858385653981,-0.45547608352352,0
351,0.463620750931761,-0.168480565604416,-0.6840887760586343,0
351,0.0721573941738881,-0.2874416897509297,-0.4555501207196082,1
351,-0.4267885589931323,-0.058860312002099,-0.0739410687138898,1
351,-0.8166950367339146,-0.0285474487416909,0.130804490808042,1
351,-0.653104180038189,-0.5604575768278495,-0.1590422026441057,1
351,-0.464747921822441,-0.8805774844449763,-0.4370735685461168,1
351,-0.414659631188302,-0.6989181316200396,-0.5962080086210328,1
351,-0.3046277721306888,-0.4309974870983544,-0.734102067982755,1
351,-0.062735284880317,-0.0496025861618345,-0.7076421696785833,1
351,0.2345418038580517,0.3846496732952784,-0.6667035713450776,1
351,0.6045376765293918,0.5837672399046562,-0.7848084652768201,1
351,1.00142347129973,0.7517204952370786,-0.9686628578222444,1
351,1.3246540959800772,1.0674733214038423,-1.2312371008535732,1
351,1.523244370010249,1.3313896617213372,-1.3224277918380298,1
351,1.4671720048437156,1.4892620178029137,-1.0235615245745968,1
351,1.249669551466939,1.6012923429257255,-0.4943720491305795,0
351,1.0001068495105918,1.6372668891955018,0.0539648558475805,0
351,0.8477435733693097,1.566823913000627,0.4104120563771184,0
351,0.7983487003206503,1.3033883849793393,0.5347619920598948,0
351,0.8029075616482494,1.0963559265102238,0.5133635154291175,0
351,0.8692264388976587,1.0430572766193456,0.3443808068243286,0
351,0.9853951037518794,1.038527449942944,0.0347586984077744,0
351,1.1526815098678087,1.0847681544938903,-0.4171152660562312,0
352,0.4244805017188526,0.6031738332632326,-0.1983272668329168,0
352,0.3153695153953676,0.4574185012021047,0.7268886740581355,0
352,0.326777572899276,0.336666796787853,1.2716391254575423,0
352,0.7671242811433727,0.2642932148909929,2.1152086393489165,0
352,0.9987331445962496,0.2408927795797698,2.540824478831675,0
352,0.0543754292839729,0.2467196926881753,1.1652264228109612,0
352,-0.405711623002248,0.199406367333884,0.244632587476004,0
352,-0.0882993731734743,0.4022273740131259,0.6152347230158726,0
352,-0.398882621561982,0.8122309572096031,0.525517841849163,0
352,-0.7241238330179319,0.4710658190916435,-0.035747121894643,0
352,-0.4848775416206524,0.5431591091875532,0.2455239806777236,0
352,-0.314755689415109,0.8297136627549995,0.2371381090961654,0
352,-0.4906555855982399,-0.1817343532213037,0.2085242373614566,0
352,-2.132771236704206,-2.7971366621534344,1.1788228834602643,0
352,-0.556195991753034,-2.011397237371423,-0.0912699167685357,0
352,1.3508604625272125,-0.2986816138069704,-0.9679657064790494,0
352,1.4342581986538985,0.7082870001091817,0.6465413604329833,0
352,1.5810690074654243,1.1641430070155965,0.3498319319919698,0
352,1.568002351515852,1.17114987272492,-0.5962714071893348,0
352,1.120821157447874,0.7207534741959958,-0.689849252028838,0
352,0.5300485424990141,0.1905796467401298,-0.8164781544014618,0
352,-0.1683657291682569,-0.0560313240471892,-1.329242620849485,1
352,-0.8360546356184415,-0.3136376461505161,-0.9543276340497484,1
352,-1.0718358296682395,-0.5333013355273317,-0.6721331292724932,1
352,-1.2013415857267185,-0.7670037117663909,-0.4715650829593156,1
352,-1.4249003415413637,-1.1097136749825849,-0.4670265815135909,1
352,-1.3771127867716362,-1.1499307575014237,-0.5976996492204054,1
352,-0.8707888065729416,-0.6230075443657915,-0.880669055059235,1
